timestamp,appid,player_count
2025-12-11 05:30:00,3809620,0
2025-12-11 05:30:00,1573750,0
2025-12-11 05:30:00,2382250,0
2025-12-11 05:30:00,497580,4
2025-12-11 05:30:00,1107620,0
2025-12-11 05:30:00,3156770,196
2025-12-11 05:30:00,3564740,80803
2025-12-11 05:30:00,587110,10
2025-12-11 05:30:00,2191050,11
2025-12-11 05:30:00,1056640,935
2025-12-11 05:30:00,22330,451
2025-12-11 05:30:00,525480,33
2025-12-11 05:30:00,633080,4
2025-12-11 05:30:00,1128000,16
2025-12-11 05:30:00,1292460,1
2025-12-11 05:30:00,1552350,37
2025-12-11 05:30:00,2390230,41
2025-12-11 05:30:00,1005300,38
2025-12-11 05:30:00,2296990,55
2025-12-11 05:30:00,2508780,555
2025-12-11 05:30:00,206440,22
2025-12-11 05:30:00,251670,303
2025-12-11 05:30:00,285330,121
2025-12-11 05:30:00,1536090,85
2025-12-11 05:30:00,3415230,4
2025-12-11 05:30:00,959000,7
2025-12-11 05:30:00,22000,12
2025-12-11 05:30:00,2058140,1
2025-12-11 05:30:00,40720,2
2025-12-11 05:30:00,418240,90
2025-12-11 05:30:00,1592190,250
2025-12-11 05:30:00,896520,5
2025-12-11 05:30:00,2986450,5
2025-12-11 05:30:00,1141020,143
2025-12-11 05:30:00,835430,13
2025-12-11 05:30:00,3998800,15
2025-12-11 05:30:00,2552420,0
2025-12-11 05:30:00,2507560,0
2025-12-11 05:30:00,2544760,1
2025-12-11 05:30:00,1183260,4
2025-12-11 05:30:00,1618230,1
2025-12-11 05:30:00,1181840,7
2025-12-11 05:30:00,1574270,2
2025-12-11 05:30:00,3887700,175
2025-12-11 05:30:00,2734450,0
2025-12-11 05:30:00,925550,3
2025-12-11 05:30:00,3651720,0
2025-12-11 05:40:00,1566200,107
2025-12-11 05:40:00,1324350,3
2025-12-11 05:40:00,2494350,168
2025-12-11 05:40:00,853200,2
2025-12-11 05:40:00,301120,152
2025-12-11 05:40:00,798290,18
2025-12-11 05:40:00,2751350,0
2025-12-11 05:40:00,2185930,10
2025-12-11 05:40:00,2128140,13
2025-12-11 05:40:00,2703280,0
2025-12-11 05:40:00,1733170,2
2025-12-11 05:40:00,2194530,26
2025-12-11 05:40:00,3498650,7
2025-12-11 05:40:00,381210,40710
2025-12-11 05:40:00,2599270,10
2025-12-11 05:40:00,3316350,8
2025-12-11 05:40:00,3604780,23
2025-12-11 05:40:00,3011030,27
2025-12-11 05:40:00,3706160,22
2025-12-11 05:40:00,218640,9
2025-12-11 05:40:00,327740,2
2025-12-11 05:40:00,1268750,326
2025-12-11 05:40:00,3327170,11
2025-12-11 05:40:00,233270,41
2025-12-11 05:40:00,1638300,11
2025-12-11 05:40:00,2101960,217
2025-12-11 05:40:00,743890,59
2025-12-11 05:40:00,698670,42
2025-12-11 05:40:00,1544020,74
2025-12-11 05:40:00,2147380,13
2025-12-11 05:40:00,200260,1062
2025-12-11 05:40:00,2290180,256
2025-12-11 05:40:00,2703850,19
2025-12-11 05:40:00,517630,144
2025-12-11 05:40:00,352400,227
2025-12-11 05:40:00,1771300,13592
2025-12-11 05:40:00,1394960,38
2025-12-11 05:40:00,298110,1368
2025-12-11 05:40:00,9900,1146
2025-12-11 05:40:00,838350,265
2025-12-11 05:40:00,1858630,23
2025-12-11 05:40:00,1353230,82
2025-12-11 05:40:00,1900250,107
2025-12-11 05:40:00,1105510,168
2025-12-11 05:40:00,1786790,21
2025-12-11 05:40:00,1078350,12
2025-12-11 05:40:00,222420,32
2025-12-11 05:40:00,589530,12
2025-12-11 05:40:00,1539140,48
2025-12-11 05:40:00,1724320,2
2025-12-11 05:40:00,3170640,3
2025-12-11 05:40:00,1151380,576
2025-12-11 05:40:00,1779200,18
2025-12-11 05:40:00,505230,73
2025-12-11 05:40:00,1364290,73
2025-12-11 05:40:00,1306630,3
2025-12-11 05:40:00,1227280,19
2025-12-11 05:40:00,3371770,30
2025-12-11 05:40:00,328080,29
2025-12-11 05:40:00,2738940,5
2025-12-11 05:40:00,756800,313
2025-12-11 05:40:00,751630,18
2025-12-11 05:40:00,500,364
2025-12-11 05:40:00,842180,15
2025-12-11 05:40:00,7670,63
2025-12-11 05:40:00,3099790,0
2025-12-11 05:40:00,541200,5
2025-12-11 05:40:00,317040,1
2025-12-11 05:40:00,973580,99
2025-12-11 05:40:00,448850,8
2025-12-11 05:40:00,2599300,7
2025-12-11 05:40:00,1564540,1
2025-12-11 05:40:00,3386650,2
2025-12-11 05:40:00,429720,3
2025-12-11 05:40:00,524600,0
2025-12-11 05:40:00,3809620,0
2025-12-11 05:40:00,1573750,0
2025-12-11 05:40:00,2382250,0
2025-12-11 05:40:00,497580,1
2025-12-11 05:40:00,1107620,0
2025-12-11 05:40:00,3156770,201
2025-12-11 05:40:00,3564740,79831
2025-12-11 05:40:00,587110,11
2025-12-11 05:40:00,2191050,11
2025-12-11 05:40:00,1056640,945
2025-12-11 05:40:00,22330,466
2025-12-11 05:40:00,525480,39
2025-12-11 05:40:00,633080,4
2025-12-11 05:40:00,1128000,16
2025-12-11 05:40:00,1292460,1
2025-12-11 05:40:00,1552350,37
2025-12-11 05:40:00,2390230,43
2025-12-11 05:40:00,1005300,40
2025-12-11 05:40:00,2296990,55
2025-12-11 05:40:00,2508780,555
2025-12-11 05:40:00,206440,23
2025-12-11 05:40:00,251670,307
2025-12-11 05:40:00,285330,136
2025-12-11 05:40:00,1536090,86
2025-12-11 05:40:00,3415230,6
2025-12-11 05:40:00,959000,6
2025-12-11 05:40:00,22000,11
2025-12-11 05:40:00,2058140,1
2025-12-11 05:40:00,40720,2
2025-12-11 05:40:00,418240,77
2025-12-11 05:40:00,1592190,259
2025-12-11 05:40:00,896520,5
2025-12-11 05:40:00,2986450,4
2025-12-11 05:40:00,1141020,143
2025-12-11 05:40:00,835430,14
2025-12-11 05:40:00,3998800,16
2025-12-11 05:40:00,2552420,0
2025-12-11 05:40:00,2507560,0
2025-12-11 05:40:00,2544760,2
2025-12-11 05:40:00,1183260,4
2025-12-11 05:40:00,1618230,2
2025-12-11 05:40:00,1181840,7
2025-12-11 05:40:00,1574270,2
2025-12-11 05:40:00,3887700,175
2025-12-11 05:40:00,2734450,0
2025-12-11 05:40:00,925550,2
2025-12-11 05:40:00,3651720,0
2025-12-11 05:50:00,1566200,107
2025-12-11 05:50:00,1324350,2
2025-12-11 05:50:00,2494350,168
2025-12-11 05:50:00,853200,2
2025-12-11 05:50:00,301120,156
2025-12-11 05:50:00,798290,17
2025-12-11 05:50:00,2751350,0
2025-12-11 05:50:00,2185930,10
2025-12-11 05:50:00,2128140,12
2025-12-11 05:50:00,2703280,0
2025-12-11 05:50:00,1733170,1
2025-12-11 05:50:00,2194530,22
2025-12-11 05:50:00,3498650,3
2025-12-11 05:50:00,381210,39836
2025-12-11 05:50:00,2599270,10
2025-12-11 05:50:00,3316350,7
2025-12-11 05:50:00,3604780,28
2025-12-11 05:50:00,3011030,29
2025-12-11 05:50:00,3706160,19
2025-12-11 05:50:00,218640,9
2025-12-11 05:50:00,327740,3
2025-12-11 05:50:00,1268750,334
2025-12-11 05:50:00,3327170,12
2025-12-11 05:50:00,233270,34
2025-12-11 05:50:00,1638300,10
2025-12-11 05:50:00,2101960,230
2025-12-11 05:50:00,743890,58
2025-12-11 05:50:00,698670,38
2025-12-11 05:50:00,1544020,77
2025-12-11 05:50:00,2147380,13
2025-12-11 05:50:00,200260,1065
2025-12-11 05:50:00,2290180,256
2025-12-11 05:50:00,2703850,18
2025-12-11 05:50:00,517630,140
2025-12-11 05:50:00,352400,221
2025-12-11 05:50:00,1771300,13251
2025-12-11 05:50:00,1394960,36
2025-12-11 05:50:00,298110,1316
2025-12-11 05:50:00,9900,1086
2025-12-11 05:50:00,838350,266
2025-12-11 05:50:00,1858630,21
2025-12-11 05:50:00,1353230,88
2025-12-11 05:50:00,1900250,110
2025-12-11 05:50:00,1105510,171
2025-12-11 05:50:00,1786790,21
2025-12-11 05:50:00,1078350,12
2025-12-11 05:50:00,222420,35
2025-12-11 05:50:00,589530,12
2025-12-11 05:50:00,1539140,46
2025-12-11 05:50:00,1724320,2
2025-12-11 05:50:00,3170640,6
2025-12-11 05:50:00,1151380,564
2025-12-11 05:50:00,1779200,18
2025-12-11 05:50:00,505230,72
2025-12-11 05:50:00,1364290,74
2025-12-11 05:50:00,1306630,3
2025-12-11 05:50:00,1227280,18
2025-12-11 05:50:00,3371770,27
2025-12-11 05:50:00,328080,23
2025-12-11 05:50:00,2738940,5
2025-12-11 05:50:00,756800,300
2025-12-11 05:50:00,751630,15
2025-12-11 05:50:00,500,370
2025-12-11 05:50:00,842180,15
2025-12-11 05:50:00,7670,70
2025-12-11 05:50:00,3099790,0
2025-12-11 05:50:00,541200,4
2025-12-11 05:50:00,317040,0
2025-12-11 05:50:00,973580,96
2025-12-11 05:50:00,448850,9
2025-12-11 05:50:00,2599300,7
2025-12-11 05:50:00,1564540,1
2025-12-11 05:50:00,3386650,2
2025-12-11 05:50:00,429720,4
2025-12-11 05:50:00,524600,0
2025-12-11 05:50:00,3809620,0
2025-12-11 05:50:00,1573750,0
2025-12-11 05:50:00,2382250,0
2025-12-11 05:50:00,497580,1
2025-12-11 05:50:00,1107620,0
2025-12-11 05:50:00,3156770,190
2025-12-11 05:50:00,3564740,78969
2025-12-11 05:50:00,587110,10
2025-12-11 05:50:00,2191050,12
2025-12-11 05:50:00,1056640,955
2025-12-11 05:50:00,22330,471
2025-12-11 05:50:00,525480,35
2025-12-11 05:50:00,633080,3
2025-12-11 05:50:00,1128000,12
2025-12-11 05:50:00,1292460,1
2025-12-11 05:50:00,1552350,36
2025-12-11 05:50:00,2390230,45
2025-12-11 05:50:00,1005300,39
2025-12-11 05:50:00,2296990,52
2025-12-11 05:50:00,2508780,555
2025-12-11 05:50:00,206440,22
2025-12-11 05:50:00,251670,314
2025-12-11 05:50:00,285330,136
2025-12-11 05:50:00,1536090,80
2025-12-11 05:50:00,3415230,6
2025-12-11 05:50:00,959000,9
2025-12-11 05:50:00,22000,11
2025-12-11 05:50:00,2058140,1
2025-12-11 05:50:00,40720,1
2025-12-11 05:50:00,418240,75
2025-12-11 05:50:00,1592190,237
2025-12-11 05:50:00,896520,5
2025-12-11 05:50:00,2986450,4
2025-12-11 05:50:00,1141020,154
2025-12-11 05:50:00,835430,12
2025-12-11 05:50:00,3998800,18
2025-12-11 05:50:00,2552420,0
2025-12-11 05:50:00,2507560,0
2025-12-11 05:50:00,2544760,2
2025-12-11 05:50:00,1183260,3
2025-12-11 05:50:00,1618230,2
2025-12-11 05:50:00,1181840,5
2025-12-11 05:50:00,1574270,2
2025-12-11 05:50:00,3887700,171
2025-12-11 05:50:00,2734450,0
2025-12-11 05:50:00,925550,2
2025-12-11 05:50:00,3651720,0
2025-12-11 06:00:00,1566200,103
2025-12-11 06:00:00,1324350,1
2025-12-11 06:00:00,2494350,142
2025-12-11 06:00:00,853200,2
2025-12-11 06:00:00,301120,153
2025-12-11 06:00:00,798290,17
2025-12-11 06:00:00,2751350,0
2025-12-11 06:00:00,2185930,8
2025-12-11 06:00:00,2128140,12
2025-12-11 06:00:00,2703280,0
2025-12-11 06:00:00,1733170,0
2025-12-11 06:00:00,2194530,22
2025-12-11 06:00:00,3498650,3
2025-12-11 06:00:00,381210,39398
2025-12-11 06:00:00,2599270,9
2025-12-11 06:00:00,3316350,8
2025-12-11 06:00:00,3604780,28
2025-12-11 06:00:00,3011030,28
2025-12-11 06:00:00,3706160,22
2025-12-11 06:00:00,218640,10
2025-12-11 06:00:00,327740,2
2025-12-11 06:00:00,1268750,345
2025-12-11 06:00:00,3327170,13
2025-12-11 06:00:00,233270,31
2025-12-11 06:00:00,1638300,11
2025-12-11 06:00:00,2101960,236
2025-12-11 06:00:00,743890,58
2025-12-11 06:00:00,698670,32
2025-12-11 06:00:00,1544020,80
2025-12-11 06:00:00,2147380,9
2025-12-11 06:00:00,200260,1057
2025-12-11 06:00:00,2290180,239
2025-12-11 06:00:00,2703850,21
2025-12-11 06:00:00,517630,149
2025-12-11 06:00:00,352400,224
2025-12-11 06:00:00,1771300,13444
2025-12-11 06:00:00,1394960,30
2025-12-11 06:00:00,298110,1269
2025-12-11 06:00:00,9900,1098
2025-12-11 06:00:00,838350,270
2025-12-11 06:00:00,1858630,18
2025-12-11 06:00:00,1353230,87
2025-12-11 06:00:00,1900250,102
2025-12-11 06:00:00,1105510,168
2025-12-11 06:00:00,1786790,19
2025-12-11 06:00:00,1078350,9
2025-12-11 06:00:00,222420,35
2025-12-11 06:00:00,589530,9
2025-12-11 06:00:00,1539140,45
2025-12-11 06:00:00,1724320,2
2025-12-11 06:00:00,3170640,6
2025-12-11 06:00:00,1151380,534
2025-12-11 06:00:00,1779200,19
2025-12-11 06:00:00,505230,65
2025-12-11 06:00:00,1364290,71
2025-12-11 06:00:00,1306630,3
2025-12-11 06:00:00,1227280,19
2025-12-11 06:00:00,3371770,34
2025-12-11 06:00:00,328080,25
2025-12-11 06:00:00,2738940,5
2025-12-11 06:00:00,756800,299
2025-12-11 06:00:00,751630,15
2025-12-11 06:00:00,500,343
2025-12-11 06:00:00,842180,12
2025-12-11 06:00:00,7670,64
2025-12-11 06:00:00,3099790,0
2025-12-11 06:00:00,541200,5
2025-12-11 06:00:00,317040,0
2025-12-11 06:00:00,973580,94
2025-12-11 06:00:00,448850,10
2025-12-11 06:00:00,2599300,5
2025-12-11 06:00:00,1564540,1
2025-12-11 06:00:00,3386650,2
2025-12-11 06:00:00,429720,5
2025-12-11 06:00:00,524600,0
2025-12-11 06:00:00,3809620,0
2025-12-11 06:00:00,1573750,0
2025-12-11 06:00:00,2382250,0
2025-12-11 06:00:00,497580,2
2025-12-11 06:00:00,1107620,0
2025-12-11 06:00:00,3156770,197
2025-12-11 06:00:00,3564740,77404
2025-12-11 06:00:00,587110,8
2025-12-11 06:00:00,2191050,11
2025-12-11 06:00:00,1056640,977
2025-12-11 06:00:00,22330,474
2025-12-11 06:00:00,525480,34
2025-12-11 06:00:00,633080,5
2025-12-11 06:00:00,1128000,12
2025-12-11 06:00:00,1292460,0
2025-12-11 06:00:00,1552350,30
2025-12-11 06:00:00,2390230,45
2025-12-11 06:00:00,1005300,49
2025-12-11 06:00:00,2296990,50
2025-12-11 06:00:00,2508780,543
2025-12-11 06:00:00,206440,25
2025-12-11 06:00:00,251670,295
2025-12-11 06:00:00,285330,127
2025-12-11 06:00:00,1536090,84
2025-12-11 06:00:00,3415230,8
2025-12-11 06:00:00,959000,9
2025-12-11 06:00:00,22000,8
2025-12-11 06:00:00,2058140,1
2025-12-11 06:00:00,40720,1
2025-12-11 06:00:00,418240,69
2025-12-11 06:00:00,1592190,235
2025-12-11 06:00:00,896520,6
2025-12-11 06:00:00,2986450,4
2025-12-11 06:00:00,1141020,157
2025-12-11 06:00:00,835430,14
2025-12-11 06:00:00,3998800,18
2025-12-11 06:00:00,2552420,0
2025-12-11 06:00:00,2507560,0
2025-12-11 06:00:00,2544760,2
2025-12-11 06:00:00,1183260,3
2025-12-11 06:00:00,1618230,2
2025-12-11 06:00:00,1181840,4
2025-12-11 06:00:00,1574270,2
2025-12-11 06:00:00,3887700,170
2025-12-11 06:00:00,2734450,0
2025-12-11 06:00:00,925550,3
2025-12-11 06:00:00,3651720,0
2025-12-11 06:10:00,1566200,103
2025-12-11 06:10:00,1324350,1
2025-12-11 06:10:00,2494350,142
2025-12-11 06:10:00,853200,2
2025-12-11 06:10:00,301120,153
2025-12-11 06:10:00,798290,17
2025-12-11 06:10:00,2751350,0
2025-12-11 06:10:00,2185930,8
2025-12-11 06:10:00,2128140,12
2025-12-11 06:10:00,2703280,0
2025-12-11 06:10:00,1733170,0
2025-12-11 06:10:00,2194530,22
2025-12-11 06:10:00,3498650,3
2025-12-11 06:10:00,381210,39398
2025-12-11 06:10:00,2599270,9
2025-12-11 06:10:00,3316350,8
2025-12-11 06:10:00,3604780,28
2025-12-11 06:10:00,3011030,28
2025-12-11 06:10:00,3706160,22
2025-12-11 06:10:00,218640,10
2025-12-11 06:10:00,327740,2
2025-12-11 06:10:00,1268750,345
2025-12-11 06:10:00,3327170,10
2025-12-11 06:10:00,233270,31
2025-12-11 06:10:00,1638300,11
2025-12-11 06:10:00,2101960,236
2025-12-11 06:10:00,743890,58
2025-12-11 06:10:00,698670,32
2025-12-11 06:10:00,1544020,80
2025-12-11 06:10:00,2147380,9
2025-12-11 06:10:00,200260,1057
2025-12-11 06:10:00,2290180,239
2025-12-11 06:10:00,2703850,24
2025-12-11 06:10:00,517630,149
2025-12-11 06:10:00,352400,224
2025-12-11 06:10:00,1771300,12370
2025-12-11 06:10:00,1394960,30
2025-12-11 06:10:00,298110,1269
2025-12-11 06:10:00,9900,1098
2025-12-11 06:10:00,838350,270
2025-12-11 06:10:00,1858630,18
2025-12-11 06:10:00,1353230,87
2025-12-11 06:10:00,1900250,102
2025-12-11 06:10:00,1105510,168
2025-12-11 06:10:00,1786790,19
2025-12-11 06:10:00,1078350,9
2025-12-11 06:10:00,222420,35
2025-12-11 06:10:00,589530,9
2025-12-11 06:10:00,1539140,45
2025-12-11 06:10:00,1724320,2
2025-12-11 06:10:00,3170640,6
2025-12-11 06:10:00,1151380,534
2025-12-11 06:10:00,1779200,19
2025-12-11 06:10:00,505230,65
2025-12-11 06:10:00,1364290,71
2025-12-11 06:10:00,1306630,3
2025-12-11 06:10:00,1227280,19
2025-12-11 06:10:00,3371770,34
2025-12-11 06:10:00,328080,25
2025-12-11 06:10:00,2738940,5
2025-12-11 06:10:00,756800,299
2025-12-11 06:10:00,751630,17
2025-12-11 06:10:00,500,343
2025-12-11 06:10:00,842180,12
2025-12-11 06:10:00,7670,64
2025-12-11 06:10:00,3099790,0
2025-12-11 06:10:00,541200,5
2025-12-11 06:10:00,317040,0
2025-12-11 06:10:00,973580,94
2025-12-11 06:10:00,448850,10
2025-12-11 06:10:00,2599300,5
2025-12-11 06:10:00,1564540,1
2025-12-11 06:10:00,3386650,2
2025-12-11 06:10:00,429720,5
2025-12-11 06:10:00,524600,0
2025-12-11 06:10:00,3809620,0
2025-12-11 06:10:00,1573750,0
2025-12-11 06:10:00,2382250,0
2025-12-11 06:10:00,497580,2
2025-12-11 06:10:00,1107620,0
2025-12-11 06:10:00,3156770,197
2025-12-11 06:10:00,3564740,77404
2025-12-11 06:10:00,587110,8
2025-12-11 06:10:00,2191050,11
2025-12-11 06:10:00,1056640,983
2025-12-11 06:10:00,22330,474
2025-12-11 06:10:00,525480,34
2025-12-11 06:10:00,633080,5
2025-12-11 06:10:00,1128000,12
2025-12-11 06:10:00,1292460,0
2025-12-11 06:10:00,1552350,30
2025-12-11 06:10:00,2390230,44
2025-12-11 06:10:00,1005300,49
2025-12-11 06:10:00,2296990,50
2025-12-11 06:10:00,2508780,543
2025-12-11 06:10:00,206440,25
2025-12-11 06:10:00,251670,295
2025-12-11 06:10:00,285330,127
2025-12-11 06:10:00,1536090,84
2025-12-11 06:10:00,3415230,8
2025-12-11 06:10:00,959000,9
2025-12-11 06:10:00,22000,8
2025-12-11 06:10:00,2058140,1
2025-12-11 06:10:00,40720,1
2025-12-11 06:10:00,418240,69
2025-12-11 06:10:00,1592190,235
2025-12-11 06:10:00,896520,6
2025-12-11 06:10:00,2986450,4
2025-12-11 06:10:00,1141020,157
2025-12-11 06:10:00,835430,11
2025-12-11 06:10:00,3998800,18
2025-12-11 06:10:00,2552420,0
2025-12-11 06:10:00,2507560,0
2025-12-11 06:10:00,2544760,2
2025-12-11 06:10:00,1183260,3
2025-12-11 06:10:00,1618230,2
2025-12-11 06:10:00,1181840,4
2025-12-11 06:10:00,1574270,2
2025-12-11 06:10:00,3887700,170
2025-12-11 06:10:00,2734450,0
2025-12-11 06:10:00,925550,3
2025-12-11 06:10:00,3651720,0
2025-12-11 06:20:00,1566200,97
2025-12-11 06:20:00,1324350,1
2025-12-11 06:20:00,2494350,133
2025-12-11 06:20:00,853200,1
2025-12-11 06:20:00,301120,150
2025-12-11 06:20:00,798290,21
2025-12-11 06:20:00,2751350,0
2025-12-11 06:20:00,2185930,7
2025-12-11 06:20:00,2128140,12
2025-12-11 06:20:00,2703280,0
2025-12-11 06:20:00,1733170,1
2025-12-11 06:20:00,2194530,25
2025-12-11 06:20:00,3498650,3
2025-12-11 06:20:00,381210,38880
2025-12-11 06:20:00,2599270,7
2025-12-11 06:20:00,3316350,6
2025-12-11 06:20:00,3604780,19
2025-12-11 06:20:00,3011030,25
2025-12-11 06:20:00,3706160,20
2025-12-11 06:20:00,218640,10
2025-12-11 06:20:00,327740,2
2025-12-11 06:20:00,1268750,330
2025-12-11 06:20:00,3327170,10
2025-12-11 06:20:00,233270,28
2025-12-11 06:20:00,1638300,12
2025-12-11 06:20:00,2101960,226
2025-12-11 06:20:00,743890,64
2025-12-11 06:20:00,698670,33
2025-12-11 06:20:00,1544020,75
2025-12-11 06:20:00,2147380,11
2025-12-11 06:20:00,200260,1057
2025-12-11 06:20:00,2290180,240
2025-12-11 06:20:00,2703850,24
2025-12-11 06:20:00,517630,141
2025-12-11 06:20:00,352400,242
2025-12-11 06:20:00,1771300,12370
2025-12-11 06:20:00,1394960,26
2025-12-11 06:20:00,298110,1223
2025-12-11 06:20:00,9900,1093
2025-12-11 06:20:00,838350,262
2025-12-11 06:20:00,1858630,22
2025-12-11 06:20:00,1353230,83
2025-12-11 06:20:00,1900250,106
2025-12-11 06:20:00,1105510,165
2025-12-11 06:20:00,1786790,20
2025-12-11 06:20:00,1078350,10
2025-12-11 06:20:00,222420,32
2025-12-11 06:20:00,589530,9
2025-12-11 06:20:00,1539140,41
2025-12-11 06:20:00,1724320,2
2025-12-11 06:20:00,3170640,8
2025-12-11 06:20:00,1151380,523
2025-12-11 06:20:00,1779200,24
2025-12-11 06:20:00,505230,63
2025-12-11 06:20:00,1364290,75
2025-12-11 06:20:00,1306630,1
2025-12-11 06:20:00,1227280,9
2025-12-11 06:20:00,3371770,27
2025-12-11 06:20:00,328080,26
2025-12-11 06:20:00,2738940,5
2025-12-11 06:20:00,756800,271
2025-12-11 06:20:00,751630,18
2025-12-11 06:20:00,500,365
2025-12-11 06:20:00,842180,10
2025-12-11 06:20:00,7670,63
2025-12-11 06:20:00,3099790,0
2025-12-11 06:20:00,541200,4
2025-12-11 06:20:00,317040,1
2025-12-11 06:20:00,973580,97
2025-12-11 06:20:00,448850,7
2025-12-11 06:20:00,2599300,5
2025-12-11 06:20:00,1564540,1
2025-12-11 06:20:00,3386650,1
2025-12-11 06:20:00,429720,3
2025-12-11 06:20:00,524600,0
2025-12-11 06:20:00,3809620,1
2025-12-11 06:20:00,1573750,0
2025-12-11 06:20:00,2382250,0
2025-12-11 06:20:00,497580,2
2025-12-11 06:20:00,1107620,0
2025-12-11 06:20:00,3156770,191
2025-12-11 06:20:00,3564740,75547
2025-12-11 06:20:00,587110,10
2025-12-11 06:20:00,2191050,11
2025-12-11 06:20:00,1056640,983
2025-12-11 06:20:00,22330,449
2025-12-11 06:20:00,525480,36
2025-12-11 06:20:00,633080,4
2025-12-11 06:20:00,1128000,10
2025-12-11 06:20:00,1292460,0
2025-12-11 06:20:00,1552350,26
2025-12-11 06:20:00,2390230,43
2025-12-11 06:20:00,1005300,49
2025-12-11 06:20:00,2296990,49
2025-12-11 06:20:00,2508780,546
2025-12-11 06:20:00,206440,23
2025-12-11 06:20:00,251670,302
2025-12-11 06:20:00,285330,133
2025-12-11 06:20:00,1536090,88
2025-12-11 06:20:00,3415230,7
2025-12-11 06:20:00,959000,7
2025-12-11 06:20:00,22000,9
2025-12-11 06:20:00,2058140,1
2025-12-11 06:20:00,40720,1
2025-12-11 06:20:00,418240,59
2025-12-11 06:20:00,1592190,215
2025-12-11 06:20:00,896520,6
2025-12-11 06:20:00,2986450,4
2025-12-11 06:20:00,1141020,138
2025-12-11 06:20:00,835430,9
2025-12-11 06:20:00,3998800,14
2025-12-11 06:20:00,2552420,0
2025-12-11 06:20:00,2507560,0
2025-12-11 06:20:00,2544760,2
2025-12-11 06:20:00,1183260,3
2025-12-11 06:20:00,1618230,2
2025-12-11 06:20:00,1181840,5
2025-12-11 06:20:00,1574270,4
2025-12-11 06:20:00,3887700,172
2025-12-11 06:20:00,2734450,0
2025-12-11 06:20:00,925550,2
2025-12-11 06:20:00,3651720,0
2025-12-11 06:30:00,1566200,97
2025-12-11 06:30:00,1324350,2
2025-12-11 06:30:00,2494350,123
2025-12-11 06:30:00,853200,1
2025-12-11 06:30:00,301120,149
2025-12-11 06:30:00,798290,21
2025-12-11 06:30:00,2751350,0
2025-12-11 06:30:00,2185930,7
2025-12-11 06:30:00,2128140,13
2025-12-11 06:30:00,2703280,0
2025-12-11 06:30:00,1733170,1
2025-12-11 06:30:00,2194530,25
2025-12-11 06:30:00,3498650,3
2025-12-11 06:30:00,381210,38167
2025-12-11 06:30:00,2599270,5
2025-12-11 06:30:00,3316350,6
2025-12-11 06:30:00,3604780,19
2025-12-11 06:30:00,3011030,24
2025-12-11 06:30:00,3706160,20
2025-12-11 06:30:00,218640,10
2025-12-11 06:30:00,327740,2
2025-12-11 06:30:00,1268750,291
2025-12-11 06:30:00,3327170,12
2025-12-11 06:30:00,233270,28
2025-12-11 06:30:00,1638300,14
2025-12-11 06:30:00,2101960,226
2025-12-11 06:30:00,743890,65
2025-12-11 06:30:00,698670,33
2025-12-11 06:30:00,1544020,75
2025-12-11 06:30:00,2147380,11
2025-12-11 06:30:00,200260,1037
2025-12-11 06:30:00,2290180,239
2025-12-11 06:30:00,2703850,30
2025-12-11 06:30:00,517630,142
2025-12-11 06:30:00,352400,246
2025-12-11 06:30:00,1771300,11983
2025-12-11 06:30:00,1394960,27
2025-12-11 06:30:00,298110,1223
2025-12-11 06:30:00,9900,1093
2025-12-11 06:30:00,838350,262
2025-12-11 06:30:00,1858630,22
2025-12-11 06:30:00,1353230,89
2025-12-11 06:30:00,1900250,106
2025-12-11 06:30:00,1105510,176
2025-12-11 06:30:00,1786790,18
2025-12-11 06:30:00,1078350,10
2025-12-11 06:30:00,222420,34
2025-12-11 06:30:00,589530,7
2025-12-11 06:30:00,1539140,41
2025-12-11 06:30:00,1724320,2
2025-12-11 06:30:00,3170640,8
2025-12-11 06:30:00,1151380,500
2025-12-11 06:30:00,1779200,24
2025-12-11 06:30:00,505230,63
2025-12-11 06:30:00,1364290,71
2025-12-11 06:30:00,1306630,1
2025-12-11 06:30:00,1227280,10
2025-12-11 06:30:00,3371770,27
2025-12-11 06:30:00,328080,29
2025-12-11 06:30:00,2738940,6
2025-12-11 06:30:00,756800,271
2025-12-11 06:30:00,751630,16
2025-12-11 06:30:00,500,364
2025-12-11 06:30:00,842180,11
2025-12-11 06:30:00,7670,67
2025-12-11 06:30:00,3099790,0
2025-12-11 06:30:00,541200,5
2025-12-11 06:30:00,317040,0
2025-12-11 06:30:00,973580,95
2025-12-11 06:30:00,448850,5
2025-12-11 06:30:00,2599300,5
2025-12-11 06:30:00,1564540,2
2025-12-11 06:30:00,3386650,1
2025-12-11 06:30:00,429720,3
2025-12-11 06:30:00,524600,0
2025-12-11 06:30:00,3809620,1
2025-12-11 06:30:00,1573750,0
2025-12-11 06:30:00,2382250,0
2025-12-11 06:30:00,497580,1
2025-12-11 06:30:00,1107620,0
2025-12-11 06:30:00,3156770,191
2025-12-11 06:30:00,3564740,74282
2025-12-11 06:30:00,587110,10
2025-12-11 06:30:00,2191050,10
2025-12-11 06:30:00,1056640,1013
2025-12-11 06:30:00,22330,457
2025-12-11 06:30:00,525480,36
2025-12-11 06:30:00,633080,6
2025-12-11 06:30:00,1128000,10
2025-12-11 06:30:00,1292460,1
2025-12-11 06:30:00,1552350,26
2025-12-11 06:30:00,2390230,43
